,Account,Tweets,Date 
40,RobertKennedyJr,RT @roryekennedy: Glad to hear @BlackRock plans to avoid #investments in companies that “present a high sustainability-related risk.” Actio…,2020-01-14 20:58:36
41,RobertKennedyJr,RT @roryekennedy: 150 people were arrested on Capitol Hill in a climate protest led by @Janefonda. Day of action was launch of “Stop the Mo…,2020-01-14 13:58:50
42,RobertKennedyJr,"I’m so happy about this!

https://t.co/X7IszSSzOf",2020-01-14 12:42:45
43,RobertKennedyJr,"GREAT READ: Legendary #investor Jeremy Grantham explains the hazards of owning fossil-fuel stocks. #divest
 
https://t.co/JJALgRlmVH",2020-01-13 20:12:22
44,RobertKennedyJr,#Trump’s gutting of toxics regulations will mean higher profits for #polluters and higher #cancer rates for the Ame… https://t.co/WiiuO1AyPI,2020-01-13 15:39:39
45,RobertKennedyJr,This article analyses the actions + funds of AT&amp;T &amp; Verizon in regard to #5G millimeter waves and suggests that the… https://t.co/ltfIQU8IVP,2020-01-12 21:40:00
46,RobertKennedyJr,"RT @andrewbehar: You’re not allowed to whine about #climatechange if you own climate change. Move your #money. That’s your power. 

#invest…",2020-01-12 14:07:11
47,RobertKennedyJr,"George Luber says he was kicked out of the CDC’s #climate program for fighting censorship. In fact, at least five w… https://t.co/hOA2iBUmzK",2020-01-11 22:31:00
48,RobertKennedyJr,"RT @StefanieSpear: Thanks @Outdoor_Journal for covering my upcoming voyage with @eXXpedition, just a little bit more than two weeks away +…",2020-01-11 16:30:09
49,RobertKennedyJr,"#Pesticides are used for all kinds of crops across CA, but #almonds are doused with greater quantities than any oth… https://t.co/1p3zvQP3xP",2020-01-11 15:09:27
50,RobertKennedyJr,RT @AsYouSow: If you want to make a big difference in the world using your hard-earned money then read this @nytimes article to learn about…,2020-01-11 13:42:08
51,RobertKennedyJr,“No other president has had the gall to try to back polluters and turn back the clock to pre-Santa Barbara. Nothing… https://t.co/3abrfz0WVS,2020-01-10 16:37:33
52,RobertKennedyJr,"RT @lila_holzman: Yet another push against the Atlantic Coast Pipeline. Why invest in more fossil gas infrastructure?
https://t.co/QPBy2vTc…",2020-01-10 16:29:15
53,RobertKennedyJr,"Great piece on @Dennis_Kucinich in @RollingStone! The press dismissed his two presidential runs, but the Ohio congr… https://t.co/lzm1TCdRUC",2020-01-09 23:36:00
54,RobertKennedyJr,Major drugstore chains — which face an October trial in the mammoth federal #opioid litigation — have sued doctors… https://t.co/SMO4TxOAyd,2020-01-09 21:46:00
55,RobertKennedyJr,"Smart move! Florida's Indian River County has stopped spraying #glyphosate, a #chemical believed to cause #cancer a… https://t.co/7O3j9XTVLJ",2020-01-09 17:49:00
56,RobertKennedyJr,"RT @lila_holzman: Couldn't agree more. See link for info on our shareholder proposals calling out the risks of continued investment in ""fos…",2020-01-09 13:47:19
57,RobertKennedyJr,"RT @roryekennedy: The 2010s were also the warmest decade in history, with the last five years being the hottest ever recorded. #ClimateEmer…",2020-01-09 13:18:58
58,RobertKennedyJr,BREAKING: A highly anticipated #Roundup #cancer trial set to start later this month in the St. Louis area has been… https://t.co/ixV8k700Sl,2020-01-08 19:52:12
59,RobertKennedyJr,"RT @AsYouSow: HUGE NEWS: A group of #shareholders, coordinated by @ShareAction including @AsYouSow, have filed a landmark resolution at @Ba…",2020-01-08 13:45:25
60,RobertKennedyJr,President #Trump has taken historically unprecedented action to roll back more than 80 environmental regulations th… https://t.co/jWgEf57hW5,2020-01-08 13:36:00
61,RobertKennedyJr,"TAKE ACTION—Tell EPA: Stop Bailing Out Big Coal! via @Waterkeeper

https://t.co/sbYGJrSy3Q",2020-01-08 01:23:00
62,RobertKennedyJr,"Many people assume that #5G stands for 5Ghz, the number they see on their internet connection. This 5G is something… https://t.co/BS4dyEBQfQ",2020-01-08 00:50:00
63,RobertKennedyJr,"Country musician, Chris Janson, (@Janson_Chris), is spreading those #GoodVibes to @TNRiverkeeper for their 10th ann… https://t.co/fAZGlc0yvt",2020-01-07 19:41:00
64,RobertKennedyJr,#DuPont scientists were aware in the early 1990s of links to cancerous tumors from C8 exposure. But company executi… https://t.co/NcvLE5y5mJ,2020-01-07 15:40:29
65,RobertKennedyJr,"RT @lila_holzman: ""The only way to get real equity is to make things much more transparent""
https://t.co/QlmYphCKcg",2020-01-07 00:52:50
66,RobertKennedyJr,"Experts warn that the phenomenal growth of interconnected wireless devices, data centers + networks central to digi… https://t.co/jSap05ItMJ",2020-01-06 21:56:00
67,RobertKennedyJr,DISASTROUS! Federal agencies would no longer take #climatechange into account when they assess environmental impact… https://t.co/RgHTnpvnYK,2020-01-06 16:40:00
68,RobertKennedyJr,#ClimateEmergency: Bush #fires raging across #Australia have pushed the country into crisis as #firefighters battle… https://t.co/orQpGYp1ou,2020-01-06 14:13:45
69,RobertKennedyJr,RT @david_e_rupp: Trying to divest my retirement funds from fossil fuels led me this seemingly fantastic resource: Fossil Free Funds https:…,2020-01-06 13:33:49
70,RobertKennedyJr,RT @TNRiverkeeper: Bottled water from plastic very likely contains #microplastics.  One of our labs sampled several brands and the results…,2020-01-05 15:56:11
71,RobertKennedyJr,"Earth’s oceans have swelled and shrunk for eons, but they’ve typically done so very gradually, rather than at the b… https://t.co/V6I2lBZeaX",2020-01-04 16:56:39
72,RobertKennedyJr,"“Agriculture emissions remain stubbornly high and exhibit a flat trend, making agriculture one of the most pollutin… https://t.co/2Z8cpgGAMy",2020-01-02 20:21:57
73,RobertKennedyJr,"RT @roryekennedy: Devastating! #Wildfires across #Australia have been burning for more than two months, with the ones in New South Wales la…",2020-01-02 15:50:00
74,RobertKennedyJr,The delay comes days after #Japan's government proposed releasing contaminated water from the plant into the ocean.… https://t.co/JBmW98PLqs,2019-12-31 22:31:00
75,RobertKennedyJr,"The inspiration for @MarkRuffalo character in film #DarkWaters, Rob Bilott believes battle to protect polluted comm… https://t.co/tvHwWdoCir",2019-12-31 16:27:18
76,RobertKennedyJr,"""No Safety Net."" How #ClimateChange + Unprecedented Flooding Is Destroying Communities in the Central African Repub… https://t.co/gR3sRFkXUZ",2019-12-30 21:36:00
77,RobertKennedyJr,"Yep. Boom has, indeed, gone bust.

https://t.co/AW5kCXfFH0",2019-12-30 18:43:00
78,RobertKennedyJr,"RT @andrewbehar: Yep! Boom has, indeed, gone bust.

https://t.co/UbvqKrEHbx",2019-12-30 17:05:24
79,RobertKennedyJr,"Wyze Labs, which makes smart @WyzeCam + connected home gadgets, has confirmed databases holding millions of custome… https://t.co/fV1dMZEvGd",2019-12-30 16:14:03
80,RobertKennedyJr,RT @AsYouSow: LISTEN + RT this @mprnews interview with @AsYouSow's @Danielle_Fugere about investor's concern over #Chevron's $10 billion wr…,2019-12-29 20:47:11
81,RobertKennedyJr,"We are far from world's healthiest country, ranking 35th among 169 economies according to factors that contribute t… https://t.co/w1DtjnVjef",2019-12-29 20:25:00
82,RobertKennedyJr,Satellite imagery shows a massive area of #ocean water at well-above-average temperatures. The hot blob on the… https://t.co/9onWt5YIYr,2019-12-29 15:00:00
83,RobertKennedyJr,An increase in the number of teens and young adults diagnosed with a rare #cancer in the southwest corner of Pennsy… https://t.co/gbfzNvejuN,2019-12-28 21:01:00
84,RobertKennedyJr,"This year, millions of people around the world mobilized in protest to highlight the dire #ClimateEmergency facing… https://t.co/6bMRrQqzI2",2019-12-28 15:34:52
85,RobertKennedyJr,TRUMP HAS MADE ELIMINATING FEDERAL REGULATIONS A PRIORITY. His administration has targeted environmental rules it s… https://t.co/I4qMmlI8C6,2019-12-27 15:02:38
86,RobertKennedyJr,WATCH + SHARE this excellent @democracynow interview with @Janefonda about her call for action to address the… https://t.co/aGtodEMdj6,2019-12-26 20:01:00
87,RobertKennedyJr,"RT @AsYouSow: WELL DESERVED! The U.S. Department of Energy has won an unusual accolade — inventing the worst phrase of 2019: Freedom Gas

h…",2019-12-26 15:51:14
88,RobertKennedyJr,"#Trump is doing everything possible to boost the production of coal, oil + natural gas. Trump + his cronies, notabl… https://t.co/R2wZ5DovpZ",2019-12-26 15:12:41
89,RobertKennedyJr,"The water from the #Fukushima disaster is more #radioactive than the authorities have previously publicized, raisin… https://t.co/GtMkVWJsSO",2019-12-24 16:00:18
90,RobertKennedyJr,"U.S. regulators + administration officials have stepped up defense of #glyphosate. But, that view is being challeng… https://t.co/gUg90Hk4he",2019-12-23 20:06:00
91,RobertKennedyJr,"RT @FireDrillFriday: Aileen Getty w/ @AileenGettyFdn on why she joined over 100 in risking arrest for #FireDrillFriday, ""we're at an inflec…",2019-12-23 17:23:55
92,RobertKennedyJr,RT @roryekennedy: THIS IS HUGE! Supreme Court of #Netherlands ordered the government to cut the nation’s greenhouse gas emissions by 25% fr…,2019-12-23 17:16:00
93,RobertKennedyJr,"Go @Janefonda!

https://t.co/wHTgW10dt4",2019-12-22 15:00:04
94,RobertKennedyJr,Federal criminal charges filed against attorney Timothy Litzenburg alleging he demanded $200 million in “consulting… https://t.co/4bENjGTLAf,2019-12-21 18:09:00
95,RobertKennedyJr,"RT @lila_holzman: ""Whatever problems plague corporate America today, too much accountability is not one of them""
https://t.co/MAtpe7B5lt",2019-12-21 16:39:07
96,RobertKennedyJr,"For nearly 30 years, America’s four biggest rail companies—which move the majority of the country’s #coal—have spen… https://t.co/bGgDaV7lJK",2019-12-21 15:49:00
97,RobertKennedyJr,RT @roryekennedy: Such courage! Two Alaska Native teenagers pushed for a resolution declaring a #climateemergency – and decision-makers lis…,2019-12-21 14:54:46
98,RobertKennedyJr,"Supported by scientific and public concern, hundreds of communities around the country are banning the use of… https://t.co/o9IXR3IVrI",2019-12-21 00:22:00
99,RobertKennedyJr,"Outrageous!

https://t.co/SD8yIxd52s",2019-12-20 18:56:38
100,RobertKennedyJr,The pesticide #chlorpyrifos is dangerous + in very wide use. It is known to pass easily from mother to fetus + has… https://t.co/XjNU4d6gzr,2019-12-19 22:14:58
101,RobertKennedyJr,"RT @AsYouSow: Yes, we agree @BillMcKibben! Big money is piled up in American institutions that dominate global finance. That dominance is n…",2019-12-19 14:26:34
102,RobertKennedyJr,Wow! The first satellite designed to continuously monitor the planet for methane leaks made a startling discovery l… https://t.co/jqp5rswbcl,2019-12-19 00:20:00
103,RobertKennedyJr,"RT @roryekennedy: “I beg people to ratchet up their action on #climate. This is it, folks. This is the time.” @Janefonda @FireDrillFriday…",2019-12-18 21:09:23
104,RobertKennedyJr,"RT @lila_holzman: ""While natural gas has been touted as a bridge fuel away from coal, that bridge now seems too long. Investors are concern…",2019-12-18 20:55:38
105,RobertKennedyJr,"WATCH + SHARE my two interviews yesterday on @adamcarolla Show.

https://t.co/aUt2QjZYRQ",2019-12-18 20:51:54
106,RobertKennedyJr,The US's largest privately-held #coal company gave generously to #climate denial groups and awarded its executives… https://t.co/pdDLSdtYq2,2019-12-18 16:28:26
107,RobertKennedyJr,California’s coastal waters are acidifying twice as fast as the rest of the oceans. The carbon dioxide emissions th… https://t.co/Sa8nZuosjT,2019-12-17 22:54:41
108,RobertKennedyJr,"#NewYork will restrict the use of the toxic #pesticide #chlorpyrifos, but will rely on regulations rather than legi… https://t.co/dN2uD0YiEf",2019-12-17 12:27:03
109,RobertKennedyJr,"""We have strong medical and scientific evidence to support claims this is a deadly product. We say this is a danger… https://t.co/MNFUjlhbam",2019-12-16 23:49:24
110,RobertKennedyJr,"RT @roryekennedy: #COP25 United Nations climate summit ended in failure Sunday, after negotiators failed to agree to a deal that would limi…",2019-12-16 18:36:07
111,RobertKennedyJr,"RT @AsYouSow: ""We welcome this announcement as an important step in what we hope will be stronger action by @GoldmanSachs and other U.S. #b…",2019-12-16 18:16:46
112,RobertKennedyJr,"In one Colorado county, #solar-energy-training classes are helping ease the transition from fossil fuels to renewab… https://t.co/0RKJiay7EQ",2019-12-16 13:01:00
113,RobertKennedyJr,Natural gas use is surging across the world and fossil fuel emissions are hitting records that are unsustainable fo… https://t.co/gQMNjYYhrb,2019-12-15 22:44:00
114,RobertKennedyJr,RT @RChristina421: .@GovMurphy do not stand quietly while .@NJSenatePres pushes to strip NJ citizens of their religious freedom &amp; children…,2019-12-15 21:04:08
115,RobertKennedyJr,"While Imperial Oil was calling the link between fossil fuels and #globalwarming an ‘unproven hypothesis,’ internal… https://t.co/5F96nLgeJr",2019-12-15 19:48:00
116,RobertKennedyJr,"RT @roryekennedy: #COP25: After two extra days and nights of negotiations, delegates finally agreed a deal that will see new, improved carb…",2019-12-15 16:39:34
117,RobertKennedyJr,Welcome aboard Dafna Tachover to @ChildrensHD as our new senior attorney + director of our #5G program. Dafna will… https://t.co/3tDhLhh9jB,2019-12-15 16:12:55
118,RobertKennedyJr,"McKinsey infiltrated the world of global public #health. Here’s how. 

https://t.co/MSumtfUe0z",2019-12-14 23:12:24
119,RobertKennedyJr,CHECK THIS OUT: @nytimes uses a powerful infrared camera to show the immense amounts of #methane that escapes from… https://t.co/CTQhmxBls7,2019-12-14 17:52:12
120,RobertKennedyJr,An important message from @MarkRuffalo. His latest @DarkWatersMovie takes on reckless chemical companies who have b… https://t.co/hOHbjvBA8m,2019-12-13 20:41:10
121,RobertKennedyJr,"RT @StefanieSpear: It’s littering the bottom of the ocean + poisoning animals. Plastic waste is literally everywhere! #plasticpollutes

htt…",2019-12-13 16:27:01
122,RobertKennedyJr,"“If I had gotten a report card like this as a kid, I would have been grounded."" — Donald Perovich, Dartmouth Colleg… https://t.co/G0p3EV7bGj",2019-12-12 15:29:30
123,RobertKennedyJr,RT @bdemelle: Canadian Oilsands Firm Denied Its Own Science On #ClimateChange  via @TheTyee https://t.co/6ZfucaV033 #ExxonKnew,2019-12-12 15:06:25
